"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"1700018L02Rik",41.912260074772,-2.14864125241268,0.413376452912538,1.22980546379665e-08,5.44237439466394e-08
"Hsd11b1",9606.88344986357,-2.1570250839439,0.129419379286684,1.60576528141293e-63,3.80998693116784e-61
"D7Ertd143e",30.3217881034398,-2.16149369801799,0.370226882509593,3.32569371337393e-10,1.7264688233776e-09
"Car5a",580.444516103258,-2.16269710065278,0.231536927087193,6.57575295581255e-22,9.97520163551007e-21
"AI463229",148.455399268304,-2.16512230365177,0.187916045073483,7.07883962617487e-32,2.15120008147156e-30
"Nrbp2",1008.10074695101,-2.17425399618802,0.150199816253078,1.17757359810912e-48,1.20405273923787e-46
"Clec2h",79.8279188112723,-2.1755744111703,0.565360855759271,5.72850619299108e-06,1.85897710176549e-05
"Mafb",1331.71771350985,-2.18100611142231,0.277779847209122,2.69655365558751e-16,2.52300902446704e-15
"Gm19696",301.312480132006,-2.19416785786263,0.172896908314005,4.39435483719874e-38,2.10689961067453e-36
"Map3k15",13.0196232073846,-2.19428899955109,0.343724654737857,1.06973243552207e-11,6.46344700757657e-11
"Ces1f",8219.73335559781,-2.19657348574115,0.157213314752506,1.52003935060011e-45,1.22844402888892e-43
"Rcan2",75.2000107925234,-2.19874325625962,0.26271201188995,3.72382417332357e-18,4.11198174079352e-17
"Cyp2c50",14558.7112662011,-2.20121184507367,0.275619526277431,8.85830058120077e-17,8.65578505049011e-16
"Cyp4f14",4915.69183272345,-2.20419535689343,0.189234728801178,1.52191885832735e-32,4.87303673201805e-31
"Col5a3",1690.36639759049,-2.20809237954563,0.222472350109392,2.07063364116541e-24,3.76066896928835e-23
"Slco2b1",2912.67439864736,-2.20953955127335,0.147156444736574,3.77336319557265e-52,4.91786145496219e-50
"Dnase2b",472.60729385632,-2.21112035190129,0.128550059682879,1.69084626608811e-67,5.58794497258797e-65
"Bdh2",315.542912915738,-2.21255569987371,0.188433655261598,4.96860871671232e-33,1.65088045817226e-31
"Gm17753",195.87012873091,-2.21329841498224,0.184337185168806,2.08879055068536e-34,7.56501892789315e-33
"Ahcy",36482.0880256964,-2.21397408495855,0.199133359240708,6.5247211792974e-30,1.73745345129866e-28
"Ugt2b1",8401.85068835646,-2.2140793005112,0.178612980404561,1.75251304070249e-36,7.25587446180785e-35
"0610031O16Rik",186.188684581177,-2.21540304060478,0.233027890071004,1.23967549611705e-22,1.98637873650548e-21
"Sfxn5",544.561162299236,-2.21986441189535,0.11869632063859,3.01309683075313e-79,1.99154939452672e-76
"Scara5",173.604961601644,-2.22546183226818,0.53225273733586,1.40149597971105e-06,4.88556905189535e-06
"Haao",9702.35463797674,-2.22667062433041,0.168778036464995,6.02589947231938e-41,3.44201609673502e-39
"Ttbk1",16.4020523952839,-2.22998259623071,0.458362100170104,6.06944831341059e-08,2.47580515618889e-07
"Il15ra",482.23071875055,-2.23444774413725,0.162147007281053,2.06474200983594e-44,1.51635636412832e-42
"Ttc39c",5550.7588086898,-2.23802474420528,0.207782812330124,2.88922103725271e-28,6.83769996629615e-27
"Gm17634",25.6718886482862,-2.23808088879981,0.423858376568861,7.05717040005521e-09,3.20744235250054e-08
"Aadat",1483.58291909823,-2.2476273584303,0.176508312990866,2.31693106400706e-38,1.14041072344624e-36
"Ankrd33b",505.746939559394,-2.25107654444639,0.192775903605949,1.00125442540787e-32,3.25091502649534e-31
"Cib3",271.950428385397,-2.25585473385744,0.332261289161385,6.4811657269607e-13,4.41669992036089e-12
"Fam47e",372.413480947782,-2.25614681375325,0.319981524953219,1.02933297480191e-13,7.5415143961437e-13
"Gm826",20.950409637583,-2.25732005677697,0.454144667899736,3.46357226325769e-08,1.4545117285253e-07
"Gm16630",2.24185080134077,-2.26335603369929,0.958677760647315,0.000520861626044891,0.00126222156779008
"Mir1968",1.10594603126635,-2.27092833666808,1.24454530351947,0.00147065802068843,0.0033067024649351
"Tmtc2",182.505205593745,-2.27097756241829,0.211147170367658,3.24948401830084e-28,7.64144863109194e-27
"Cyp2e1",91186.7110748941,-2.27724274050538,0.346005863410984,2.58717296236103e-12,1.66773981241433e-11
"Slc22a29",347.11975063065,-2.27939159747517,0.262608578215876,2.26245467018511e-19,2.77660799609522e-18
"Scnn1a",521.511447860989,-2.2819763103458,0.24391342234881,4.73649734516812e-22,7.23851002205008e-21
"Slc15a5",51.9046930065576,-2.2842171773661,0.291166323162671,2.43617998586079e-16,2.29097474584988e-15
"Serpinb1a",47.2977771034961,-2.28716267481609,0.347940748945011,2.6942991280423e-12,1.73498239257755e-11
"Tnfaip8l1",624.918909601979,-2.296015526116,0.159171232179542,2.02310779903836e-48,1.99157744876611e-46
"Tenm3",275.177957126589,-2.29982085942905,0.260200346458028,5.37042407133765e-20,6.94067306482164e-19
"Odad3",52.3792062656501,-2.30297992227876,0.310355333058122,6.36531302011266e-15,5.24500659230743e-14
"Hykk",1295.9946790668,-2.30356067050717,0.181679908365308,4.26991314144757e-38,2.05789798199922e-36
"Uox",39380.1720328941,-2.31052133113615,0.190187607321333,3.19734792616776e-35,1.20270971686152e-33
"C8a",13294.5581802902,-2.31121180344895,0.149013719374873,1.62270531379997e-55,2.48193448285091e-53
"Car3",10996.0331103168,-2.31211619265993,0.412361882769338,1.04808992051761e-09,5.18082269204576e-09
"N4bp2l1",548.852314982949,-2.31670337641455,0.210481113043519,1.92668489440642e-29,4.95238296399717e-28
"1700001C19Rik",179.281568775895,-2.33159906556807,0.252515233261512,1.38930737980327e-21,2.04712672595693e-20
"4933438K21Rik",2.89611652924978,-2.33236592749475,0.622199638553067,6.93899196120875e-06,2.23377846975283e-05
"Syt1",162.523869892662,-2.33577009934497,0.208158730184347,1.69733120323263e-30,4.75227058672108e-29
"Fzd8",262.277204595962,-2.33674803303133,0.234253230992838,1.03077162790411e-24,1.90764905176213e-23
"Cadps2",281.855648152277,-2.33727320375176,0.197041431319536,9.84990539839517e-34,3.36332470863652e-32
"Gm16793",19.2409411636222,-2.33886060844417,0.351341434698536,1.4322398958437e-12,9.44971969781797e-12
"G6pc",10650.9930038553,-2.34006045923188,0.385955717278069,6.709124648739e-11,3.74444420609809e-10
"Serpina11",1583.90566004727,-2.34258792147965,0.13170823765506,4.71945573271093e-72,1.98506743739275e-69
"Aspg",3704.65261595705,-2.34660618951994,0.167255203169032,5.30278800523278e-46,4.46084989149287e-44
"Pbld1",3561.54713728726,-2.34734445339704,0.168901565073489,3.39628148546718e-45,2.64096560720761e-43
"Hes6",1852.44403338866,-2.34982098705004,0.253206408778479,8.74262780561201e-22,1.30800172027859e-20
"Omd",48.6729407726153,-2.35564986772856,0.281826848040989,3.24813490096783e-18,3.60607274218426e-17
"Aox3",11528.1714885273,-2.35652221876848,0.262212676011647,1.3000395878763e-20,1.75747499290187e-19
"Nr0b2",1134.79390704639,-2.35695805599702,0.402962023866237,2.40782325390028e-10,1.27064684801632e-09
"Plekhb1",723.537032895663,-2.35856632543068,0.158259474804968,1.60590964274971e-51,1.98137131722459e-49
"BC023105",65.3060029307434,-2.36360899884275,0.369913799909698,8.19232114019865e-12,5.00545682871101e-11
"Selenbp1",11846.4738176987,-2.37689733512178,0.236836644466023,5.28048905212279e-25,9.9618767469558e-24
"Gm15348",1.76827363315759,-2.3770782332506,1.01691157478013,0.000465101601205174,0.00113722226628407
"Cspg5",60.7573903895894,-2.37995983667659,0.380400651562716,1.89270749957954e-11,1.11342459296626e-10
"Cpn2",6130.29158634745,-2.38745714403978,0.131889025866141,1.5063449260018e-74,7.74386820708761e-72
"Cyp2c54",7230.06896587591,-2.3929737738761,0.306813976209533,3.01603525450636e-16,2.81056215786249e-15
"Ppm1k",1016.03319606541,-2.40153717526399,0.175451195437274,5.79349510188876e-44,4.10805417052319e-42
"Syt3",101.997019147186,-2.40261311098373,0.197952715726457,3.22912021147546e-35,1.21219731752082e-33
"Ces3a",38280.2549419481,-2.41229442804848,0.194234813230975,9.75199334188433e-37,4.11116493800121e-35
"Mn1",379.868217538683,-2.41592044659756,0.189007431443048,9.77126234343596e-39,4.92743193978118e-37
"1810008I18Rik",855.349437541957,-2.41887258881577,0.214681815734185,8.99193062571831e-31,2.56415500909351e-29
"Ido2",1517.62654796982,-2.43289068049951,0.19321746146972,1.09091672658966e-37,5.12426290837431e-36
"Tk1",435.342372221387,-2.44353766634368,0.199041980208995,5.54473802712986e-36,2.21156178163992e-34
"Ctcfl",21.9126971426252,-2.44443038250806,0.35844341049677,4.10643647610547e-13,2.85921067958179e-12
"Nat8f1",3861.20720916117,-2.44491099154376,0.221794742868251,1.34872205212458e-29,3.49591022670443e-28
"Derl3",165.893103953281,-2.4455388111669,0.608299499616078,2.10425507918432e-06,7.19310098826452e-06
"Enpp3",1064.87680435471,-2.44597360640409,0.19653272869539,6.74089772052792e-37,2.90801384880677e-35
"Acacb",2793.49360434178,-2.46053558474519,0.264905128425129,7.02349078350773e-22,1.0632360902653e-20
"Thrsp",9272.12289044842,-2.46542884915436,0.566434001773622,5.0452732284527e-07,1.85153423832985e-06
"Slc22a3",36.3159555034412,-2.47049666009646,0.330966337085081,3.67554152973527e-15,3.10892354162754e-14
"Tff3",44.9211512858065,-2.47258557333322,0.49927556741697,2.93314912801297e-08,1.24162376285764e-07
"Igsf21",1.86915706989992,-2.48675205697826,1.18510578303274,0.000642583616453163,0.00153508390211678
"Cyp2j5",8853.68217625558,-2.48696409083101,0.132679297673917,9.37983116380851e-80,6.42935316105941e-77
"C6",5401.05803143439,-2.49314491984625,0.186228793186221,3.08905327004202e-42,1.89930594248065e-40
"Egfr",7095.04527828541,-2.49485480216296,0.21393972507078,8.64819531990918e-33,2.82278925547723e-31
"Il1rap",2583.26263321206,-2.50315331004111,0.135471330458522,1.34078020358282e-77,8.27127307590244e-75
"Inhbc",1594.31146860446,-2.50443257917877,0.134536892237021,1.03103499608444e-78,6.57978092156371e-76
"Gpr12",17.3177463811659,-2.50449430282544,0.420977155303894,1.10487548835649e-10,6.03361778194559e-10
"Prodh",2992.06656657243,-2.50798963567343,0.248727200007373,2.78295334167135e-25,5.35942949992838e-24
"Serpina1e",171337.809687374,-2.50880568488447,0.19057069179874,5.94993950397444e-41,3.40914954798932e-39
"Aspdh",1963.08927522494,-2.51701153040172,0.169186183460252,1.95187102478257e-51,2.3922700036855e-49
"B4galnt3",22.482371558196,-2.51721938731322,0.39906813599665,1.1578551810914e-11,6.97312913649805e-11
"Stx1b",13.2937453245045,-2.5274157431939,0.421860581961993,8.34533044262516e-11,4.62277852444369e-10
"Saa4",4177.74555144178,-2.53696226900489,0.197318212561841,3.2318678295426e-39,1.67073122685321e-37
"Rnf152",499.925610026402,-2.54135287756891,0.219084110622767,1.69386500081415e-32,5.35869394360126e-31
"1700045H11Rik",4.96310653033926,-2.5466988094587,0.794177892383838,3.51451491230686e-05,0.000102365639726256
"Ar",23.506710077591,-2.55007938180429,0.561981219283332,1.99346034992753e-07,7.70690843871083e-07
"Ldhd",2426.92496001997,-2.55011382720471,0.143062941708709,1.83727779830163e-72,8.29329273491908e-70
"Egfem1",4.24751468936782,-2.55363041867683,0.621535263096485,1.29791036855503e-06,4.54501933601665e-06
"Wif1",1.42890136765129,-2.5537187959417,1.32893499080772,0.000767188062182228,0.0018114760738462
"Tmem215",2.90031478927707,-2.55856781166526,1.03429470424105,0.000261096127307014,0.000662476834119949
"Crp",6667.31142759328,-2.56124206614436,0.110799090579705,1.28590266760899e-119,4.75964013388791e-116
"Zfp982",137.330731130234,-2.57241984165485,0.280317967211722,1.76213082149621e-21,2.57596801843842e-20
"Slc17a2",3963.64044138066,-2.57538267153031,0.125006651209634,1.04901804505621e-95,1.38672692570395e-92
"Penk",2.90252432683065,-2.57995914368563,1.3206889187298,0.000698809355389089,0.00165954892085023
"Mup4",11648.6414625075,-2.58027389333653,0.243611411556369,1.28502736005848e-27,2.88967209630648e-26
"Cmah",3114.22082285541,-2.59186205998773,0.18006774199257,2.21762800210643e-48,2.17151541984041e-46
"Cyp2c37",6896.18368583298,-2.60184676534179,0.281212635389616,8.48119844635901e-22,1.27611007842899e-20
"Avpr1a",456.918857941288,-2.61137144966181,0.271907688942852,2.94738412865903e-23,4.98603638657154e-22
"Abcc6",3679.73102191262,-2.6211556928397,0.122641072355107,9.22308305186004e-103,1.70691598040774e-99
"Cyp46a1",64.5967464137318,-2.62513718179237,0.246839118242313,7.76711099451835e-28,1.76592043213208e-26
"Lin7a",467.985217866273,-2.62705271967422,0.172894536314165,1.4637024984601e-53,2.02154792082097e-51
"Tymp",523.4543041322,-2.62923635982393,0.222405149286336,1.14034624003654e-33,3.87948306330077e-32
"Dbp",1108.70885293092,-2.6296253146454,0.604731771921061,4.29222226181648e-07,1.59094239537343e-06
"Srd5a1",2068.95733050212,-2.63561508288451,0.179757352802399,4.26444980464654e-50,4.78316197179355e-48
"Ero1b",2047.93888189889,-2.653246968392,0.187028412238909,4.15177798141645e-47,3.78507167990514e-45
"Pigr",26143.2138730787,-2.66549250815141,0.162337472831476,5.14280210466262e-62,1.11973927707048e-59
"Hopx",814.757404503522,-2.67345350313024,0.194547895226894,2.09255199984938e-44,1.53070592336808e-42
"Klkb1",3240.08808871359,-2.67932244428422,0.1379322747721,1.74818926413119e-85,1.47062448687618e-82
"Ugt3a1",1667.60741280826,-2.69089190398047,0.219747904822554,6.43360944301068e-36,2.55508175883688e-34
"Afmid",1918.06519326504,-2.71492816050691,0.256722904874544,1.37115992696406e-27,3.07216183635882e-26
"Ces3b",19751.0996111608,-2.75559949993154,0.210758627296382,1.59871900635873e-40,8.91189537671116e-39
"Cyp8b1",2893.24183649343,-2.76948558914056,0.490240274680436,5.00241983788599e-10,2.55111005620711e-09
"Eif4ebp3",729.60890690355,-2.77425414938252,0.329729088227603,1.32404820826017e-18,1.51822553843066e-17
"Adgrf1",148.889834625205,-2.79055919970288,0.230113595240098,2.58602137365918e-35,9.82741223045389e-34
"Olig1",188.812199939504,-2.79752509466914,0.278965860393453,3.82591557213928e-25,7.31469209644438e-24
"Pde9a",443.466558297438,-2.79817437330464,0.182654145189314,1.93994457014918e-54,2.78314373331402e-52
"Inmt",13863.7300371663,-2.80076152325652,0.346423482819666,2.02832204819131e-17,2.09827591648276e-16
"Mapk15",358.800493873472,-2.81271468043468,0.245399255776765,6.86595084249391e-32,2.09337977334489e-30
"B930025P03Rik",32.7233511618624,-2.83200247397525,0.499142817223836,4.11218134602183e-10,2.11459128010075e-09
"Teddm2",1.01143318357345,-2.83301954613619,1.36810145470018,0.000375414968356615,0.000929961892882078
"Sult1c2",59.776343828545,-2.86531617665428,0.256935961525605,2.27906951853313e-30,6.35221981618865e-29
"Gm19522",39.9178910070992,-2.87369809205716,0.355873917216793,2.09390239322727e-17,2.16369913966818e-16
"BC024386",4431.37397645421,-2.87620302129844,0.195938680612306,2.90155265080572e-50,3.33534378313426e-48
"Slc6a16",35.0365199895963,-2.88665833083361,0.450675882742692,4.3948819764627e-12,2.76841663507131e-11
"Hcrtr2",10.1857989420266,-2.90442645026832,0.591532921252518,2.34983742864673e-08,1.00458399842839e-07
"Slc10a1",10168.3562481312,-2.90480919874474,0.236976913404974,4.92013837320666e-36,1.97520609268841e-34
"Slc22a19",56.3937042685868,-2.90487613767675,0.38854410174377,2.29297410644108e-15,1.98114247375841e-14
"E030018B13Rik",4.51163456393032,-2.91539916468902,1.11872881246726,0.000114663518511354,0.000308800602021192
"Mup3",116390.600202226,-2.92045344749894,0.210525905489317,3.02595054463452e-45,2.3629226468165e-43
"Lrtm1",30.0791124569219,-2.92513203682107,0.510028202766232,2.66451275117974e-10,1.39892588613003e-09
"Sucnr1",566.816205838857,-2.92641317976467,0.265898279575891,1.1318333073904e-29,2.93784558483508e-28
"Cyp2u1",192.488168905887,-2.94387120794294,0.286022283089072,2.36687478166082e-26,4.87792333899741e-25
"2310001H17Rik",211.101559420346,-2.95937888396816,0.178078647097537,1.66447292179871e-63,3.89929118528212e-61
"Slc22a30",2929.36811994331,-2.96379875491778,0.152425705490391,1.06723162280924e-85,9.87562782166527e-83
"Depp1",1582.26233966372,-2.97109785114162,0.494954004361813,5.21453791241125e-11,2.93240513962306e-10
"Sdr9c7",1087.43783516515,-2.98491753011435,0.182401828449062,1.10315253912265e-61,2.32000500472078e-59
"Sugct",644.335089106675,-3.00329208593146,0.160102614156416,5.33161337050197e-80,3.79508340953384e-77
"Slc8a3",4.91527616131503,-3.01589023420471,0.751127724702488,1.16527337745907e-06,4.11245507182207e-06
"Ces2a",5174.27014853061,-3.01686391157138,0.175576908156387,1.14916577633206e-67,3.86683836774134e-65
"Mup21",13083.1509674582,-3.01813252462887,0.2257427155965,2.8400287686565e-42,1.75787332513464e-40
"Sult5a1",64.9510142603852,-3.02091259625162,0.414601423201214,8.84015843501499e-15,7.17564965600098e-14
"Adh6-ps1",678.880516547081,-3.02386602185945,0.213850730200149,6.75757741355907e-47,6.04166595133999e-45
"Ranbp3l",8.85281177773577,-3.03470484039552,0.426236880792532,2.95420724618548e-14,2.27996303190804e-13
"Hsd3b9",407.078575276235,-3.03514949100518,0.208902289402447,2.49217737089078e-49,2.69723547386408e-47
"Xirp1",21.7475290237552,-3.04465846005136,0.597869151500264,8.24260942876794e-09,3.71610164916464e-08
"BC024139",76.6775326708298,-3.04960883020328,0.226868862444113,1.06140837102758e-42,6.72722079541348e-41
"Cyp2c29",29820.7011602914,-3.07580850822529,0.269116769214775,8.96679933504497e-32,2.70274520022276e-30
"C730036E19Rik",472.925666692201,-3.08799456178808,0.299015926895507,1.55711328476824e-26,3.25989768791922e-25
"Fbxo31",942.021784802535,-3.0965153477838,0.142768556370803,8.32974220461947e-106,1.71287265534325e-102
"Pck1",54420.9777117208,-3.13327727486563,0.28697934083222,2.75613626805028e-29,6.97781312076696e-28
"Slc22a28",1432.41183670794,-3.13423884493325,0.172218571870014,1.64254408774437e-75,8.94075395055444e-73
"Cyp2c53-ps",455.082272200143,-3.13601875838984,0.327123537480553,2.57435466419155e-23,4.37900567740745e-22
"C8b",5847.61770593472,-3.1362811939129,0.188416662625334,1.01477477869383e-63,2.43901777003723e-61
"Hsd3b8",467.189360405156,-3.14400953872465,0.215352269134972,8.65907661776232e-50,9.48245745354599e-48
"Hsd3b4",467.15993179136,-3.14591042335263,0.215331492918101,7.44851712382292e-50,8.20533966729707e-48
"Selenbp2",11131.539785612,-3.15047953898502,0.310232756876369,8.96465275946202e-26,1.78013764613051e-24
"Dclk3",298.900384146274,-3.16993580811945,0.285705236656987,3.83114846136274e-30,1.0442277551464e-28
"Gm12718",4.72495825415878,-3.30859734347177,0.901553889192263,3.07360793766042e-06,1.03217677558123e-05
"Tlr5",87.25305499008,-3.31754083863274,0.310990567563804,3.90747197334272e-28,9.1077561474375e-27
"Sntg2",110.59820146062,-3.32223597371189,0.260752657987138,9.89645383018496e-39,4.97700193030525e-37
